taxonid,assessment_id,assessment_date,year_published,iucn_assessment_url,iucn_citation,scientific_name,main_common_name,category,population_trend,number_of_mature_individuals,estimated_area_of_occupancy,estimated_extent_of_occurrence,taxon_rank,parent_taxonid,child_infrarank_taxonids,taxon_class,spatial_package,spatial_category,taxon_group,spatial_lookup_taxonid,spatial_lookup_source,iucn_has_ranges,iucn_has_points,category_iucn
132875,165608701,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132875/165608701,"Crabbe, J., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Pocillopora kelleheri. The IUCN Red List of Threatened Species 2024: e.T132875A165608701. Accessed on 26 June 2026.",Pocillopora kelleheri,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132875,self,True,False,EN
132882,165612189,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132882/165612189,"Porter, S.N. & Nuñez Lendo, C.I. 2024. Acropora japonica. The IUCN Red List of Threatened Species 2024: e.T132882A165612189. Accessed on 26 June 2026.",Acropora japonica,,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",132882,self,True,False,CR
132884,165613226,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/132884/165613226,"Goergen, L. & Vermeij, M. 2022. Colpophyllia natans. The IUCN Red List of Threatened Species 2022: e.T132884A165613226. Accessed on 26 June 2026.",Colpophyllia natans,Boulder Brain Coral,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",132884,self,True,False,VU
132888,165615514,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132888/165615514,"Nuñez Lendo, C.I. 2024. Acropora secale. The IUCN Red List of Threatened Species 2024: e.T132888A165615514. Accessed on 26 June 2026.",Acropora secale,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132888,self,True,False,EN
132891,165617213,2023-10-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132891/165617213,"Crabbe, J., Couce, E., Nuñez Lendo, C.I., Roche, R. & Waheed, Z. 2024. Porites duerdeni. The IUCN Red List of Threatened Species 2024: e.T132891A165617213. Accessed on 26 June 2026.",Porites duerdeni,,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",132891,self,True,False,CR
132892,165617520,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132892/165617520,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora hodgsoni. The IUCN Red List of Threatened Species 2024: e.T132892A165617520. Accessed on 26 June 2026.",Montipora hodgsoni,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132892,self,True,False,EN
132896,165619481,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132896/165619481,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Alveopora marionensis. The IUCN Red List of Threatened Species 2024: e.T132896A165619481. Accessed on 26 June 2026.",Alveopora marionensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132896,self,True,False,EN
132904,165623343,2023-10-24T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132904/165623343,"Johnson, J., Luzon, K., Dellisanti, W., Cowburn, B. & Lewis, C. 2024. Pavona minuta. The IUCN Red List of Threatened Species 2024: e.T132904A165623343. Accessed on 26 June 2026.",Pavona minuta,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",132904,self,True,False,VU
132905,165623860,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132905/165623860,"Gegner, H., Crabbe, J. & Nuñez Lendo, C.I. 2024. Alveopora catalai. The IUCN Red List of Threatened Species 2024: e.T132905A165623860. Accessed on 26 June 2026.",Alveopora catalai,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132905,self,True,False,EN
132909,165625869,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132909/165625869,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora turaki. The IUCN Red List of Threatened Species 2024: e.T132909A165625869. Accessed on 26 June 2026.",Acropora turaki,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132909,self,True,False,EN
132910,165626293,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132910/165626293,"Nuñez Lendo, C.I. 2024. Acropora divaricata. The IUCN Red List of Threatened Species 2024: e.T132910A165626293. Accessed on 26 June 2026.",Acropora divaricata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132910,self,True,False,EN
132912,165627743,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132912/165627743,"Shlesinger, T., Crabbe, J., Santodomingo, N. & Nuñez Lendo, C.I. 2024. Enigmopora darveliensis. The IUCN Red List of Threatened Species 2024: e.T132912A165627743. Accessed on 26 June 2026.",Enigmopora darveliensis,,VU,Decreasing,,1783,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",132912,self,True,False,VU
132913,165628045,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132913/165628045,"Nuñez Lendo, C.I. 2024. Acropora rudis. The IUCN Red List of Threatened Species 2024: e.T132913A165628045. Accessed on 26 June 2026.",Acropora rudis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132913,self,True,False,EN
132919,165630875,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132919/165630875,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora stoddarti. The IUCN Red List of Threatened Species 2024: e.T132919A165630875. Accessed on 26 June 2026.",Acropora stoddarti,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132919,self,True,False,EN
132921,165631742,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/132921/165631742,"Kitahara, M.V., Feingold, J. & Croquer, A. 2022. Porites branneri. The IUCN Red List of Threatened Species 2022: e.T132921A165631742. Accessed on 26 June 2026.",Porites branneri,Blue Crust Coral,NT,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,NT,"Crustaceans, Molluscs (not comp.)",132921,self,True,False,NT
132923,165632860,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132923/165632860,"Cowburn, B., Dellisanti, W., Johnson, J., Lewis, C. & Luzon, K. 2024. Pocillopora woodjonesi. The IUCN Red List of Threatened Species 2024: e.T132923A165632860. Accessed on 26 June 2026.",Pocillopora woodjonesi,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132923,self,True,False,EN
132924,165633450,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132924/165633450,"Johnson, J., Nuñez Lendo, C.I., Roche, R., Couce, E. & Waheed, Z. 2024. Pachyseris gemmae. The IUCN Red List of Threatened Species 2024: e.T132924A165633450. Accessed on 26 June 2026.",Pachyseris gemmae,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",132924,self,True,False,VU
132928,165634982,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132928/165634982,"Gegner, H., Crabbe, J., Huang, D., Porter, S.N., Bluemel, J. & Ng, L. 2024. Pectinia lactuca. The IUCN Red List of Threatened Species 2024: e.T132928A165634982. Accessed on 26 June 2026.",Pectinia lactuca,Lettuce Coral,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132928,self,True,False,EN
132930,165636075,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132930/165636075,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora gaimardi. The IUCN Red List of Threatened Species 2024: e.T132930A165636075. Accessed on 26 June 2026.",Montipora gaimardi,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132930,self,True,False,EN
132931,165636494,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132931/165636494,"Waheed, Z. & Nuñez Lendo, C.I. 2024. Acropora willisae. The IUCN Red List of Threatened Species 2024: e.T132931A165636494. Accessed on 26 June 2026.",Acropora willisae,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132931,self,True,False,EN
132932,165637028,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132932/165637028,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora orientalis. The IUCN Red List of Threatened Species 2024: e.T132932A165637028. Accessed on 26 June 2026.",Montipora orientalis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132932,self,True,False,EN
132933,165637500,2023-03-29T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132933/165637500,"Shlesinger, T. & Nuñez Lendo, C.I. 2024. Acropora carduus. The IUCN Red List of Threatened Species 2024: e.T132933A165637500. Accessed on 26 June 2026.",Acropora carduus,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132933,self,True,False,EN
132934,165638004,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132934/165638004,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora tanegashimensis. The IUCN Red List of Threatened Species 2024: e.T132934A165638004. Accessed on 26 June 2026.",Acropora tanegashimensis,,VU,Decreasing,,1999,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",132934,self,True,False,VU
132935,165638309,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132935/165638309,"Nuñez Lendo, C.I. 2024. Acropora plumosa. The IUCN Red List of Threatened Species 2024: e.T132935A165638309. Accessed on 26 June 2026.",Acropora plumosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132935,self,True,False,EN
132937,165639490,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132937/165639490,"Nuñez Lendo, C.I., Richards, Z.T. & Porter, S.N. 2024. Acropora spathulata. The IUCN Red List of Threatened Species 2024: e.T132937A165639490. Accessed on 26 June 2026.",Acropora spathulata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132937,self,True,False,EN
132938,165639808,2023-10-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132938/165639808,"Crabbe, J., Couce, E., Nuñez Lendo, C.I., Roche, R. & Waheed, Z. 2024. Porites evermanni. The IUCN Red List of Threatened Species 2024: e.T132938A165639808. Accessed on 26 June 2026.",Porites evermanni,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132938,self,True,False,EN
132940,165640708,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132940/165640708,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora acuminata. The IUCN Red List of Threatened Species 2024: e.T132940A165640708. Accessed on 26 June 2026.",Acropora acuminata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132940,self,True,False,EN
132942,165641665,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132942/165641665,"Nuñez Lendo, C.I. 2024. Montipora patula. The IUCN Red List of Threatened Species 2024: e.T132942A165641665. Accessed on 26 June 2026.",Montipora patula,,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",132942,self,True,False,CR
132943,165641988,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132943/165641988,"Shlesinger, T., Crabbe, J., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Stylophora madagascarensis. The IUCN Red List of Threatened Species 2024: e.T132943A165641988. Accessed on 26 June 2026.",Stylophora madagascarensis,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",132943,self,True,False,VU
132944,165642301,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132944/165642301,"Porter, S.N., Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora nodosa. The IUCN Red List of Threatened Species 2024: e.T132944A165642301. Accessed on 26 June 2026.",Montipora nodosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132944,self,True,False,EN
132945,165642934,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/132945/165642934,"Crabbe, J., Feingold, J., Croquer, A. & Alvarado, J.J. 2022. Porites colonensis. The IUCN Red List of Threatened Species 2022: e.T132945A165642934. Accessed on 26 June 2026.",Porites colonensis,Honeycomb Plate Coral,VU,Unknown,,705,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",132945,self,True,False,VU
132948,165644153,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132948/165644153,"Nuñez Lendo, C.I. 2024. Acropora granulosa. The IUCN Red List of Threatened Species 2024: e.T132948A165644153. Accessed on 26 June 2026.",Acropora granulosa,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",132948,self,True,False,VU
132956,165647817,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132956/165647817,"Huang, D., Nuñez Lendo, C.I., Porter, S.N., Crabbe, J., Bluemel, J. & Ng, L. 2024. Pectinia alcicornis. The IUCN Red List of Threatened Species 2024: e.T132956A165647817. Accessed on 26 June 2026.",Pectinia alcicornis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132956,self,True,False,EN
132958,165648805,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132958/165648805,"Range, P., Nuñez Lendo, C.I., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Pocillopora capitata. The IUCN Red List of Threatened Species 2024: e.T132958A165648805. Accessed on 26 June 2026.",Pocillopora capitata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132958,self,True,False,EN
132959,165649275,2023-10-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132959/165649275,"Crabbe, J., Couce, E., Nuñez Lendo, C.I., Roche, R. & Waheed, Z. 2024. Porites desilveri. The IUCN Red List of Threatened Species 2024: e.T132959A165649275. Accessed on 26 June 2026.",Porites desilveri,,VU,Decreasing,,711,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",132959,self,True,False,VU
132965,165651626,2023-10-24T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132965/165651626,"Johnson, J., Bluemel, J., Porter, S.N., Ng, L., Crabbe, J. & Huang, D. 2024. Boninastrea boninensis. The IUCN Red List of Threatened Species 2024: e.T132965A165651626. Accessed on 26 June 2026.",Boninastrea boninensis,Merulina Coral,VU,Decreasing,,1214,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",132965,self,True,False,VU
132969,165653423,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132969/165653423,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora listeri. The IUCN Red List of Threatened Species 2024: e.T132969A165653423. Accessed on 26 June 2026.",Acropora listeri,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132969,self,True,False,EN
132970,165654031,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/132970/165654031,"Hoeksema, B. & Rivera-Sosa, A. 2022. Agaricia lamarcki. The IUCN Red List of Threatened Species 2022: e.T132970A165654031. Accessed on 26 June 2026.",Agaricia lamarcki,Lamarck's Sheet Coral,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",132970,self,True,False,CR
132971,165654536,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132971/165654536,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora tumida. The IUCN Red List of Threatened Species 2024: e.T132971A165654536. Accessed on 26 June 2026.",Acropora tumida,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132971,self,True,False,EN
132972,165654932,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132972/165654932,"Nuñez Lendo, C.I. 2024. Acropora paniculata. The IUCN Red List of Threatened Species 2024: e.T132972A165654932. Accessed on 26 June 2026.",Acropora paniculata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132972,self,True,False,EN
132973,165655511,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132973/165655511,"Nuñez Lendo, C.I. 2024. Anacropora matthaii. The IUCN Red List of Threatened Species 2024: e.T132973A165655511. Accessed on 26 June 2026.",Anacropora matthaii,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",132973,self,True,False,VU
132975,179617703,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132975/179617703,"Croquer, A., Nuñez Lendo, C.I., Samimi Namin, K., Santodomingo, N., Shlesinger, T. & Wilson, B. 2024. Millepora tenera. The IUCN Red List of Threatened Species 2024: e.T132975A179617703. Accessed on 26 June 2026.",Millepora tenera,,EN,Decreasing,,,,species,,[],HYDROZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132975,self,True,False,EN
132976,165656362,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132976/165656362,"Nuñez Lendo, C.I. & Richards, Z.T. 2024. Acropora loripes. The IUCN Red List of Threatened Species 2024: e.T132976A165656362. Accessed on 26 June 2026.",Acropora loripes,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132976,self,True,False,EN
132977,165657060,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132977/165657060,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora stilosa. The IUCN Red List of Threatened Species 2024: e.T132977A165657060. Accessed on 26 June 2026.",Montipora stilosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132977,self,True,False,EN
132981,165659729,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132981/165659729,"Richards, Z.T., Dellisanti, W. & Nuñez Lendo, C.I. 2024. Acropora hemprichii. The IUCN Red List of Threatened Species 2024: e.T132981A165659729. Accessed on 26 June 2026.",Acropora hemprichii,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132981,self,True,False,EN
132984,165661203,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132984/165661203,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora derawanensis. The IUCN Red List of Threatened Species 2024: e.T132984A165661203. Accessed on 26 June 2026.",Acropora derawanensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132984,self,True,False,EN
132986,165662053,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132986/165662053,"Bayley, D., Wilson, B., Santodomingo, N., Nuñez Lendo, C.I., Croquer, A., Samimi Namin, K. & Shlesinger, T. 2024. Lithophyllon repanda. The IUCN Red List of Threatened Species 2024: e.T132986A165662053. Accessed on 26 June 2026.",Lithophyllon repanda,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132986,self,True,False,EN
132988,165663454,2023-03-26T00:00:00.000+00:00,2024,https://www.iucnredlist.org/species/132988/165663454,"Nuñez Lendo, C.I. 2024. Acropora longicyathus. The IUCN Red List of Threatened Species 2024: e.T132988A165663454. Accessed on 26 June 2026.",Acropora longicyathus,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132988,self,True,False,EN
132990,165664392,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132990/165664392,"Richards, Z.T., Porter, S.N. & Nuñez Lendo, C.I. 2024. Acropora multiacuta. The IUCN Red List of Threatened Species 2024: e.T132990A165664392. Accessed on 26 June 2026.",Acropora multiacuta,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132990,self,True,False,EN
132997,165668021,2023-10-24T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/132997/165668021,"Bayley, D., Huang, D., Nuñez Lendo, C.I., Porter, S.N., Crabbe, J., Ng, L. & Bluemel, J. 2024. Favites valenciennesii. The IUCN Red List of Threatened Species 2024: e.T132997A165668021. Accessed on 26 June 2026.",Favites valenciennesii,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",132997,self,True,False,EN
